f73f04,172.19.0.1,GET,http://localhost:8082/,1775929844,,200
865cd4,172.19.0.1,GET,http://localhost:8082/favicon.ico,1775929844,e8a296,404
e8a296,172.19.0.1,GET,http://localhost:8082/favicon.ico,1775929844,,404
d58195,172.19.0.1,GET,http://localhost:8082/,1775933935,,200
d539e4,172.19.0.1,POST,http://localhost:8082/login,1775933964,,404
1bdbd4,172.19.0.1,POST,http://localhost:8082/login,1775934008,,200
21584f,172.19.0.1,POST,http://localhost:8082/login,1775934106,,200
8e3245,172.19.0.1,GET,http://localhost:8082/register,1775934867,0ec547,500
0ec547,172.19.0.1,POST,http://localhost:8082/register,1775934867,,500
88ec56,172.19.0.1,GET,http://localhost:8082/register,1775934922,33e917,500
33e917,172.19.0.1,POST,http://localhost:8082/register,1775934922,,500
0d2981,172.19.0.1,POST,http://localhost:8082/register,1775934984,,201
fea07d,172.19.0.1,DELETE,http://localhost:8082/delete/2,1775935312,,204
a19b86,172.19.0.1,GET,http://localhost:8082/register,1775935364,17140d,500
17140d,172.19.0.1,POST,http://localhost:8082/register,1775935364,,500
199685,172.19.0.1,DELETE,http://localhost:8082/delete/2,1775935378,,204
32467d,172.19.0.1,DELETE,http://localhost:8082/delete/2,1775935380,,204
36a87d,172.19.0.1,DELETE,http://localhost:8082/delete/2,1775935397,,204
4933e5,172.19.0.1,POST,http://localhost:8082/register,1775935401,,201
630499,172.19.0.1,DELETE,http://localhost:8082/delete/2,1775935409,,404
b8ef9c,172.19.0.1,DELETE,http://localhost:8082/delete/3,1775935413,,404
0ab6c2,172.19.0.1,DELETE,http://localhost:8082/delete/4,1775935416,,204
fe9096,172.19.0.1,DELETE,http://localhost:8082/delete/4,1775935418,,404
47bd67,172.19.0.1,POST,http://localhost:8082/register,1775935574,,201
751245,172.19.0.1,DELETE,http://localhost:8082/delete/5,1775935580,,204
397e20,172.19.0.1,GET,http://localhost:8082/login,1775935724,04c53e,405
04c53e,172.19.0.1,GET,http://localhost:8082/login,1775935724,,405
1e84cf,172.19.0.1,GET,http://localhost:8082/,1775935737,,200
eba3c7,172.19.0.1,POST,http://localhost:8082/login,1776410325,,200
9a8eba,172.19.0.1,POST,http://localhost:8082/login,1776410537,,200
16a045,172.19.0.1,POST,http://localhost:8082/login,1776413589,,200
79688a,172.19.0.1,GET,http://localhost:8082/users/1,1776967677,,200
03558f,172.19.0.1,GET,http://localhost:8082/users/4,1776967682,,404
73cb24,172.19.0.1,GET,http://localhost:8082/users/1/recipes,1776968214,,200
7f92eb,172.19.0.1,GET,http://localhost:8082/users/1/recipes,1776969301,,200
d5d4f5,172.19.0.1,POST,http://localhost:8082/login,1776969306,,200
3c4846,172.19.0.1,GET,http://localhost:8082/recipes,1776969643,46a49f,500
46a49f,172.19.0.1,GET,http://localhost:8082/recipes,1776969643,,500
1d76da,172.19.0.1,GET,http://localhost:8082/recipes,1776969684,,200
